W Json	1	7	0.0003344
R Json	1	7	0.0024510
W MPck	1	7	0.0001139
R MPck	1	7	0.0001082
W Json	1	8	0.0002471
R Json	1	8	0.0021784
W MPck	1	8	0.0001545
R MPck	1	8	0.0000937
W Json	1	9	0.0002648
R Json	1	9	0.0028054
W MPck	1	9	0.0000915
R MPck	1	9	0.0001276
W Json	1	10	0.0003190
R Json	1	10	0.0025180
W MPck	1	10	0.0001554
R MPck	1	10	0.0001371
W Json	1	1	0.0003610
R Json	1	1	0.0015838
W MPck	1	1	0.0001516
R MPck	1	1	0.0001080
W Json	1	2	0.0002411
R Json	1	2	0.0016797
W MPck	1	2	0.0001208
R MPck	1	2	0.0000889
W Json	1	3	0.0002353
R Json	1	3	0.0017774
W MPck	1	3	0.0001003
R MPck	1	3	0.0001132
W Json	1	4	0.0002497
R Json	1	4	0.0026400
W MPck	1	4	0.0001500
R MPck	1	4	0.0000939
W Json	1	5	0.0002405
R Json	1	5	0.0026235
W MPck	1	5	0.0001026
R MPck	1	5	0.0002559
W Json	1	6	0.0008147
R Json	1	6	0.0023657
W MPck	1	6	0.0001215
R MPck	1	6	0.0001405
W Json	1	7	0.0002444
R Json	1	7	0.0019079
W MPck	1	7	0.0000830
R MPck	1	7	0.0001046
W Json	1	8	0.0002578
R Json	1	8	0.0019585
W MPck	1	8	0.0000837
R MPck	1	8	0.0001009
W Json	1	9	0.0002394
R Json	1	9	0.0021114
W MPck	1	9	0.0001322
R MPck	1	9	0.0001287
W Json	1	10	0.0002451
R Json	1	10	0.0017543
W MPck	1	10	0.0001918
R MPck	1	10	0.0001210
W Json	1	1	0.0002450
R Json	1	1	0.0002486
W MPck	1	1	0.0001359
R MPck	1	1	0.0012724
W Json	1	2	0.0002613
R Json	1	2	0.0001683
W MPck	1	2	0.0000840
R MPck	1	2	0.0031912
W Json	1	3	0.0004459
R Json	1	3	0.0002434
W MPck	1	3	0.0001059
R MPck	1	3	0.0032748
W Json	1	4	0.0004680
R Json	1	4	0.0002449
W MPck	1	4	0.0000951
R MPck	1	4	0.0032740
W Json	1	5	0.0003005
R Json	1	5	0.0001635
W MPck	1	5	0.0000827
R MPck	1	5	0.0031945
W Json	1	6	0.0013010
R Json	1	6	0.0001658
W MPck	1	6	0.0000819
R MPck	1	6	0.0028052
W Json	1	7	0.0002599
R Json	1	7	0.0001648
W MPck	1	7	0.0000836
R MPck	1	7	0.0033011
W Json	1	8	0.0002517
R Json	1	8	0.0002394
W MPck	1	8	0.0001031
R MPck	1	8	0.0032243
W Json	1	9	0.0007157
R Json	1	9	0.0001622
W MPck	1	9	0.0000787
R MPck	1	9	0.0024789
W Json	1	10	0.0003758
R Json	1	10	0.0001748
W MPck	1	10	0.0000706
R MPck	1	10	0.0029411
W Json	1	1	0.0002671
R Json	1	1	0.0001398
W MPck	1	1	0.0001013
R MPck	1	1	0.0025038
W Json	1	2	0.0002579
R Json	1	2	0.0001511
W MPck	1	2	0.0001415
R MPck	1	2	0.0048277
W Json	1	3	0.0004321
R Json	1	3	0.0001528
W MPck	1	3	0.0000946
R MPck	1	3	0.0037593
W Json	1	4	0.0004674
R Json	1	4	0.0002574
W MPck	1	4	0.0001140
R MPck	1	4	0.0024996
W Json	1	5	0.0002501
R Json	1	5	0.0001495
W MPck	1	5	0.0000779
R MPck	1	5	0.0018801
W Json	1	6	0.0004191
R Json	1	6	0.0001543
W MPck	1	6	0.0000900
R MPck	1	6	0.0017852
W Json	1	7	0.0004125
R Json	1	7	0.0001911
W MPck	1	7	0.0000972
R MPck	1	7	0.0016366
W Json	1	8	0.0002451
R Json	1	8	0.0001412
W MPck	1	8	0.0000803
R MPck	1	8	0.0017703
W Json	1	9	0.0004467
R Json	1	9	0.0001392
W MPck	1	9	0.0000906
R MPck	1	9	0.0023084
W Json	1	10	0.0004501
R Json	1	10	0.0002132
W MPck	1	10	0.0001195
R MPck	1	10	0.0027289
W Json	1	1	0.0644859
R Json	1	1	0.0104930
W MPck	1	1	0.0027740
R MPck	1	1	0.0039602
W Json	1	2	0.0587754
R Json	1	2	0.0104496
W MPck	1	2	0.0027789
R MPck	1	2	0.0031146
W Json	1	3	0.0584084
R Json	1	3	0.0100686
W MPck	1	3	0.0047075
R MPck	1	3	0.0057004
W Json	1	4	0.0592651
R Json	1	4	0.0111171
W MPck	1	4	0.0028387
R MPck	1	4	0.0031607
W Json	1	5	0.0577496
R Json	1	5	0.0104723
W MPck	1	5	0.0029620
R MPck	1	5	0.0031732
W Json	1	6	0.0770053
R Json	1	6	0.0095510
W MPck	1	6	0.0027613
R MPck	1	6	0.0031710
W Json	1	7	0.0593756
R Json	1	7	0.0103316
W MPck	1	7	0.0027769
R MPck	1	7	0.0032226
W Json	1	8	0.0582461
R Json	1	8	0.0114871
W MPck	1	8	0.0028010
R MPck	1	8	0.0031828
W Json	1	9	0.0591084
R Json	1	9	0.0113770
W MPck	1	9	0.0028544
R MPck	1	9	0.0053350
W Json	1	10	0.0811292
R Json	1	10	0.0104461
W MPck	1	10	0.0028146
R MPck	1	10	0.0037526
