W Json	8	5	0.1862202
R Json	8	5	0.0329811
W MPck	8	5	0.0107494
R MPck	8	5	0.0139025
W Json	8	6	0.1848407
R Json	8	6	0.0340802
W MPck	8	6	0.0106566
R MPck	8	6	0.0137278
W Json	8	7	0.1838965
R Json	8	7	0.0338345
W MPck	8	7	0.0108245
R MPck	8	7	0.0136671
W Json	8	8	0.1858027
R Json	8	8	0.0327870
W MPck	8	8	0.0107414
R MPck	8	8	0.0136976
W Json	8	9	0.1863491
R Json	8	9	0.0319270
W MPck	8	9	0.0105974
R MPck	8	9	0.0137535
W Json	8	10	0.1864605
R Json	8	10	0.0294394
W MPck	8	10	0.0168010
R MPck	8	10	0.0155061
W Json	9	1	0.2110951
R Json	9	1	0.0522867
W MPck	9	1	0.0119617
R MPck	9	1	0.0161734
W Json	9	2	0.2110424
R Json	9	2	0.0373925
W MPck	9	2	0.0118620
R MPck	9	2	0.0157880
W Json	9	3	0.2116829
R Json	9	3	0.0338887
W MPck	9	3	0.0120080
R MPck	9	3	0.0158216
W Json	9	4	0.2097011
R Json	9	4	0.0346373
W MPck	9	4	0.0125157
R MPck	9	4	0.0159776
W Json	9	5	0.2092718
R Json	9	5	0.0335852
W MPck	9	5	0.0119784
R MPck	9	5	0.0157905
W Json	9	6	0.2064123
R Json	9	6	0.0362686
W MPck	9	6	0.0119962
R MPck	9	6	0.0158709
W Json	9	7	0.2090310
R Json	9	7	0.0381382
W MPck	9	7	0.0120202
R MPck	9	7	0.0162957
W Json	9	8	0.2196739
R Json	9	8	0.0520095
W MPck	9	8	0.0118977
R MPck	9	8	0.0159490
W Json	9	9	0.2098903
R Json	9	9	0.0348857
W MPck	9	9	0.0119183
R MPck	9	9	0.0156107
W Json	9	10	0.2101906
R Json	9	10	0.0335699
W MPck	9	10	0.0118547
R MPck	9	10	0.0163486
W Json	10	1	0.2312671
R Json	10	1	0.0551310
W MPck	10	1	0.0140539
R MPck	10	1	0.0173888
W Json	10	2	0.2305860
R Json	10	2	0.0430254
W MPck	10	2	0.0140603
R MPck	10	2	0.0172092
W Json	10	3	0.2327905
R Json	10	3	0.0394550
W MPck	10	3	0.0140125
R MPck	10	3	0.0174499
W Json	10	4	0.2516089
R Json	10	4	0.0586811
W MPck	10	4	0.0141460
R MPck	10	4	0.0173787
W Json	10	5	0.2336887
R Json	10	5	0.0400726
W MPck	10	5	0.0213220
R MPck	10	5	0.0176383
W Json	10	6	0.2339024
R Json	10	6	0.0427420
W MPck	10	6	0.0140626
R MPck	10	6	0.0176144
W Json	10	7	0.2335916
R Json	10	7	0.0423527
W MPck	10	7	0.0140975
R MPck	10	7	0.0173236
W Json	10	8	0.2346463
R Json	10	8	0.0399213
W MPck	10	8	0.0140774
R MPck	10	8	0.0172503
W Json	10	9	0.2295303
R Json	10	9	0.0384109
W MPck	10	9	0.0139433
R MPck	10	9	0.0174464
W Json	10	10	0.2328361
R Json	10	10	0.0433346
W MPck	10	10	0.0139428
R MPck	10	10	0.0172910
W Json	11	1	0.2569707
R Json	11	1	0.0667790
W MPck	11	1	0.0151150
R MPck	11	1	0.0195278
W Json	11	2	0.2530377
R Json	11	2	0.0472379
W MPck	11	2	0.0152629
R MPck	11	2	0.0194355
W Json	11	3	0.2579054
R Json	11	3	0.0460648
W MPck	11	3	0.0151850
R MPck	11	3	0.0195441
W Json	11	4	0.2540566
R Json	11	4	0.0438937
W MPck	11	4	0.0150950
R MPck	11	4	0.0195428
W Json	11	5	0.2557138
R Json	11	5	0.0462480
W MPck	11	5	0.0151896
R MPck	11	5	0.0191940
W Json	11	6	0.2756769
R Json	11	6	0.0453057
W MPck	11	6	0.0154148
R MPck	11	6	0.0198925
W Json	11	7	0.2734299
R Json	11	7	0.0559543
W MPck	11	7	0.0151187
R MPck	11	7	0.0194856
W Json	11	8	0.2567039
R Json	11	8	0.0464079
W MPck	11	8	0.0153522
R MPck	11	8	0.0196472
W Json	11	9	0.3120418
R Json	11	9	0.0574310
W MPck	11	9	0.0157128
R MPck	11	9	0.0339706
W Json	11	10	0.2577376
R Json	11	10	0.0453186
W MPck	11	10	0.0151839
R MPck	11	10	0.0193573
W Json	12	1	0.2723093
R Json	12	1	0.0631065
W MPck	12	1	0.0164002
R MPck	12	1	0.0205801
W Json	12	2	0.2732926
R Json	12	2	0.0490188
W MPck	12	2	0.0163564
R MPck	12	2	0.0208037
W Json	12	3	0.2780690
R Json	12	3	0.0486753
W MPck	12	3	0.0162791
R MPck	12	3	0.0208975
W Json	12	4	0.2845483
R Json	12	4	0.0626921
W MPck	12	4	0.0162325
R MPck	12	4	0.0207906
W Json	12	5	0.2768278
R Json	12	5	0.0488109
W MPck	12	5	0.0163142
R MPck	12	5	0.0282294
W Json	12	6	0.2768590
R Json	12	6	0.0569209
W MPck	12	6	0.0162497
R MPck	12	6	0.0208096
W Json	12	7	0.2764350
R Json	12	7	0.0460782
W MPck	12	7	0.0161846
R MPck	12	7	0.0207014
W Json	12	8	0.2762456
R Json	12	8	0.0494125
W MPck	12	8	0.0162386
R MPck	12	8	0.0209787
W Json	12	9	0.2881711
R Json	12	9	0.0616548
W MPck	12	9	0.0163067
R MPck	12	9	0.0205161
W Json	12	10	0.2977851
R Json	12	10	0.0483638
W MPck	12	10	0.0162115
R MPck	12	10	0.0209575
W Json	13	1	0.3107125
R Json	13	1	0.0635665
W MPck	13	1	0.0176077
R MPck	13	1	0.0229711
W Json	13	2	0.2948673
R Json	13	2	0.0546935
W MPck	13	2	0.0176689
R MPck	13	2	0.0226600
W Json	13	3	0.3016747
R Json	13	3	0.0537210
W MPck	13	3	0.0175256
R MPck	13	3	0.0226966
W Json	13	4	0.2947113
R Json	13	4	0.0536063
W MPck	13	4	0.0175694
R MPck	13	4	0.0229021
W Json	13	5	0.3014388
R Json	13	5	0.0538927
W MPck	13	5	0.0176891
R MPck	13	5	0.0228553
W Json	13	6	0.2959693
R Json	13	6	0.0544133
W MPck	13	6	0.0178662
R MPck	13	6	0.0225571
W Json	13	7	0.3190944
R Json	13	7	0.0531217
W MPck	13	7	0.0175780
R MPck	13	7	0.0229890
W Json	13	8	0.3149216
R Json	13	8	0.0562682
W MPck	13	8	0.0176054
R MPck	13	8	0.0226948
W Json	13	9	0.3000067
R Json	13	9	0.0528440
W MPck	13	9	0.0177453
R MPck	13	9	0.0227458
W Json	13	10	0.3373513
R Json	13	10	0.0547716
W MPck	13	10	0.0176398
R MPck	13	10	0.0229108
W Json	14	1	0.3285210
R Json	14	1	0.0596985
W MPck	14	1	0.0192507
R MPck	14	1	0.0252684
W Json	14	2	0.3352299
R Json	14	2	0.0588749
W MPck	14	2	0.0194963
R MPck	14	2	0.0251868
W Json	14	3	0.3280662
R Json	14	3	0.0596603
W MPck	14	3	0.0193144
R MPck	14	3	0.0254006
W Json	14	4	0.3305915
R Json	14	4	0.0586738
W MPck	14	4	0.0193459
R MPck	14	4	0.0251042
W Json	14	5	0.3288119
R Json	14	5	0.0735468
W MPck	14	5	0.0193028
R MPck	14	5	0.0253576
W Json	14	6	0.3341982
R Json	14	6	0.0586536
W MPck	14	6	0.0194111
R MPck	14	6	0.0253413
W Json	14	7	0.3312745
R Json	14	7	0.0597746
W MPck	14	7	0.0193311
R MPck	14	7	0.0254191
W Json	14	8	0.3757110
R Json	14	8	0.0588238
W MPck	14	8	0.0191583
R MPck	14	8	0.0250744
W Json	14	9	0.3848181
R Json	14	9	0.0594499
W MPck	14	9	0.0192733
R MPck	14	9	0.0248913
W Json	14	10	0.3292732
R Json	14	10	0.0585169
W MPck	14	10	0.0195358
R MPck	14	10	0.0252161
W Json	15	1	0.3572525
R Json	15	1	0.0625404
W MPck	15	1	0.0505599
R MPck	15	1	0.0272038
W Json	15	2	0.3514632
R Json	15	2	0.0636960
W MPck	15	2	0.0209613
R MPck	15	2	0.0276664
W Json	15	3	0.4645805
R Json	15	3	0.0850477
W MPck	15	3	0.0284666
R MPck	15	3	0.0277854
W Json	15	4	0.3652537
R Json	15	4	0.0670513
W MPck	15	4	0.0329289
R MPck	15	4	0.0437596
W Json	15	5	0.4233802
R Json	15	5	0.0784616
W MPck	15	5	0.0207861
R MPck	15	5	0.0273051
W Json	15	6	0.3659031
R Json	15	6	0.0858167
W MPck	15	6	0.0218493
R MPck	15	6	0.0443158
W Json	15	7	0.4141218
R Json	15	7	0.0787250
W MPck	15	7	0.0222134
R MPck	15	7	0.0371827
W Json	15	8	0.3783655
R Json	15	8	0.0994543
W MPck	15	8	0.0221693
R MPck	15	8	0.0289389
W Json	15	9	0.3591481
R Json	15	9	0.0648596
W MPck	15	9	0.0339323
R MPck	15	9	0.0286681
W Json	15	10	0.4301656
R Json	15	10	0.0767209
W MPck	15	10	0.0209189
R MPck	15	10	0.0273186
W Json	16	1	0.3989857
R Json	16	1	0.0797005
W MPck	16	1	0.0496686
R MPck	16	1	0.0307213
W Json	16	2	0.4363274
R Json	16	2	0.0982639
W MPck	16	2	0.0234347
R MPck	16	2	0.0506372
W Json	16	3	0.4151673
R Json	16	3	0.0687683
W MPck	16	3	0.0346005
R MPck	16	3	0.0507687
W Json	16	4	0.4781742
R Json	16	4	0.0664627
W MPck	16	4	0.0232026
R MPck	16	4	0.0310503
W Json	16	5	0.4935769
R Json	16	5	0.1087632
W MPck	16	5	0.0229252
R MPck	16	5	0.0504689
W Json	16	6	0.4033873
R Json	16	6	0.0688428
W MPck	16	6	0.0290885
R MPck	16	6	0.0492451
W Json	16	7	0.4243606
R Json	16	7	0.0666051
W MPck	16	7	0.0350419
R MPck	16	7	0.0431679
W Json	16	8	0.4357772
R Json	16	8	0.1047087
W MPck	16	8	0.0295087
R MPck	16	8	0.0320241
W Json	16	9	0.5072145
R Json	16	9	0.0687127
W MPck	16	9	0.0224171
R MPck	16	9	0.0287653
W Json	16	10	0.4128586
R Json	16	10	0.0818728
W MPck	16	10	0.0285169
R MPck	16	10	0.0295299
W Json	17	1	0.4342058
R Json	17	1	0.0842074
W MPck	17	1	0.0287008
R MPck	17	1	0.0326994
W Json	17	2	0.4379232
R Json	17	2	0.0714682
W MPck	17	2	0.0245378
R MPck	17	2	0.0462915
W Json	17	3	0.4305109
R Json	17	3	0.0722010
W MPck	17	3	0.0243909
R MPck	17	3	0.0496155
W Json	17	4	0.4555553
R Json	17	4	0.0662866
W MPck	17	4	0.0238210
R MPck	17	4	0.0307035
W Json	17	5	0.4211633
R Json	17	5	0.0878791
W MPck	17	5	0.0242206
R MPck	17	5	0.0498115
W Json	17	6	0.4749019
R Json	17	6	0.0842048
W MPck	17	6	0.0236818
R MPck	17	6	0.0523483
W Json	17	7	0.4567935
R Json	17	7	0.1024042
W MPck	17	7	0.0244017
R MPck	17	7	0.0437685
W Json	17	8	0.4219646
R Json	17	8	0.0716154
W MPck	17	8	0.0237148
R MPck	17	8	0.0311932
W Json	17	9	0.4296854
R Json	17	9	0.0959366
W MPck	17	9	0.0234590
R MPck	17	9	0.0508035
W Json	17	10	0.4220281
R Json	17	10	0.0760891
W MPck	17	10	0.0326191
R MPck	17	10	0.0505986
W Json	18	1	0.4502436
R Json	18	1	0.0907109
W MPck	18	1	0.0253058
R MPck	18	1	0.0490485
W Json	18	2	0.4089427
R Json	18	2	0.0758035
W MPck	18	2	0.0237634
R MPck	18	2	0.0424429
W Json	18	3	0.4065747
R Json	18	3	0.0725832
W MPck	18	3	0.0238018
R MPck	18	3	0.0308173
W Json	18	4	0.4147983
R Json	18	4	0.0797287
W MPck	18	4	0.0238031
R MPck	18	4	0.0427273
W Json	18	5	0.4072860
R Json	18	5	0.0727082
W MPck	18	5	0.0236233
R MPck	18	5	0.0305716
W Json	18	6	0.4459922
R Json	18	6	0.0718190
W MPck	18	6	0.0236596
R MPck	18	6	0.0307881
W Json	18	7	0.4044593
R Json	18	7	0.0729881
W MPck	18	7	0.0239516
R MPck	18	7	0.0305878
W Json	18	8	0.4686626
R Json	18	8	0.0727906
W MPck	18	8	0.0271152
R MPck	18	8	0.0347147
W Json	18	9	0.4367281
R Json	18	9	0.1137248
W MPck	18	9	0.0414494
R MPck	18	9	0.0494069
W Json	18	10	0.5114906
R Json	18	10	0.0854602
W MPck	18	10	0.0237972
R MPck	18	10	0.0305954
W Json	19	1	0.4396529
R Json	19	1	0.0823730
W MPck	19	1	0.0255571
R MPck	19	1	0.0341436
W Json	19	2	0.4472080
R Json	19	2	0.0797052
W MPck	19	2	0.0255063
R MPck	19	2	0.0345705
W Json	19	3	0.4457779
R Json	19	3	0.0822434
W MPck	19	3	0.0283904
R MPck	19	3	0.0410858
W Json	19	4	0.4473918
R Json	19	4	0.0911581
W MPck	19	4	0.0256500
R MPck	19	4	0.0338068
W Json	19	5	0.4502950
R Json	19	5	0.0796661
W MPck	19	5	0.0323609
R MPck	19	5	0.0439711
W Json	19	6	0.4385756
R Json	19	6	0.0815344
W MPck	19	6	0.0254717
R MPck	19	6	0.0338141
W Json	19	7	0.4648261
R Json	19	7	0.0792438
W MPck	19	7	0.0255524
R MPck	19	7	0.0340591
W Json	19	8	0.4402852
R Json	19	8	0.0801822
W MPck	19	8	0.0255001
R MPck	19	8	0.0340716
W Json	19	9	0.4591613
R Json	19	9	0.0752773
W MPck	19	9	0.0254475
R MPck	19	9	0.0344364
W Json	19	10	0.4365436
R Json	19	10	0.0799524
W MPck	19	10	0.0253982
R MPck	19	10	0.0341385
W Json	20	1	0.4536309
R Json	20	1	0.0917726
W MPck	20	1	0.0277249
R MPck	20	1	0.0349243
W Json	20	2	0.4569428
R Json	20	2	0.0795360
W MPck	20	2	0.0275917
R MPck	20	2	0.0349879
W Json	20	3	0.4783748
R Json	20	3	0.0806757
W MPck	20	3	0.0274870
R MPck	20	3	0.0347913
W Json	20	4	0.5033444
R Json	20	4	0.0949912
W MPck	20	4	0.0277024
R MPck	20	4	0.0346916
W Json	20	5	0.4562720
R Json	20	5	0.0814122
W MPck	20	5	0.0278817
R MPck	20	5	0.0351850
W Json	20	6	0.5135929
R Json	20	6	0.0800939
W MPck	20	6	0.0276195
R MPck	20	6	0.0349645
W Json	20	7	0.4493819
R Json	20	7	0.0775569
W MPck	20	7	0.0275422
R MPck	20	7	0.0349439
W Json	20	8	0.4924595
R Json	20	8	0.0815249
W MPck	20	8	0.0275509
R MPck	20	8	0.0349100
W Json	20	9	0.4610051
R Json	20	9	0.0805346
W MPck	20	9	0.0273936
R MPck	20	9	0.0348775
W Json	20	10	0.4842429
R Json	20	10	0.0894783
W MPck	20	10	0.0275542
R MPck	20	10	0.0371515
W Json	21	1	0.4948676
R Json	21	1	0.1008888
W MPck	21	1	0.0292102
R MPck	21	1	0.0374339
W Json	21	2	0.4925883
R Json	21	2	0.1092851
W MPck	21	2	0.0294125
R MPck	21	2	0.0373885
W Json	21	3	0.4903949
R Json	21	3	0.0877332
W MPck	21	3	0.0294312
R MPck	21	3	0.0373565
W Json	21	4	0.5094127
R Json	21	4	0.0873083
W MPck	21	4	0.0291702
R MPck	21	4	0.0401169
W Json	21	5	0.4815838
R Json	21	5	0.0881749
W MPck	21	5	0.0293928
R MPck	21	5	0.0373011
W Json	21	6	0.5376904
R Json	21	6	0.0829133
W MPck	21	6	0.0295039
R MPck	21	6	0.0371526
W Json	21	7	0.4834569
R Json	21	7	0.0876955
W MPck	21	7	0.0293951
R MPck	21	7	0.0371286
W Json	21	8	0.5376675
R Json	21	8	0.0861896
W MPck	21	8	0.0297380
R MPck	21	8	0.0375119
W Json	21	9	0.4861401
R Json	21	9	0.0883625
W MPck	21	9	0.0292624
R MPck	21	9	0.0376122
W Json	21	10	0.4828112
R Json	21	10	0.0870138
W MPck	21	10	0.0294339
R MPck	21	10	0.0373876
W Json	22	1	0.5162669
R Json	22	1	0.1065917
W MPck	22	1	0.0310026
R MPck	22	1	0.0397504
W Json	22	2	0.5088407
R Json	22	2	0.0945052
W MPck	22	2	0.0311224
R MPck	22	2	0.0394262
W Json	22	3	0.5589783
R Json	22	3	0.1139089
W MPck	22	3	0.0313242
R MPck	22	3	0.0493294
W Json	22	4	0.5107442
R Json	22	4	0.0938069
W MPck	22	4	0.0309389
R MPck	22	4	0.0397649
W Json	22	5	0.5735665
R Json	22	5	0.0940865
W MPck	22	5	0.0310522
R MPck	22	5	0.0394837
W Json	22	6	0.5202159
R Json	22	6	0.0932604
W MPck	22	6	0.0311182
R MPck	22	6	0.0402807
W Json	22	7	0.5448537
R Json	22	7	0.0938549
W MPck	22	7	0.0311336
R MPck	22	7	0.0397341
W Json	22	8	0.5101132
R Json	22	8	0.0941408
W MPck	22	8	0.0310280
R MPck	22	8	0.0398179
W Json	22	9	0.5194938
R Json	22	9	0.1133022
W MPck	22	9	0.0308301
R MPck	22	9	0.0548283
W Json	22	10	0.5131828
R Json	22	10	0.0923742
W MPck	22	10	0.0311644
R MPck	22	10	0.0398907
W Json	23	1	0.5171943
R Json	23	1	0.0878465
W MPck	23	1	0.0290249
R MPck	23	1	0.0366532
W Json	23	2	0.4443117
R Json	23	2	0.0792251
W MPck	23	2	0.0265647
R MPck	23	2	0.0339934
W Json	23	3	0.4052905
R Json	23	3	0.0729681
W MPck	23	3	0.0254232
R MPck	23	3	0.0313967
W Json	23	4	0.4801956
R Json	23	4	0.0887296
W MPck	23	4	0.0263218
R MPck	23	4	0.0335783
W Json	23	5	0.4563133
R Json	23	5	0.0933380
W MPck	23	5	0.0315492
R MPck	23	5	0.0403500
W Json	23	6	0.5237868
R Json	23	6	0.0951128
W MPck	23	6	0.0319552
R MPck	23	6	0.0411386
W Json	23	7	0.5286477
R Json	23	7	0.0943790
W MPck	23	7	0.0316984
R MPck	23	7	0.0408140
W Json	23	8	0.5848732
R Json	23	8	0.0958928
W MPck	23	8	0.0317702
R MPck	23	8	0.0414923
W Json	23	9	0.5318935
R Json	23	9	0.0962071
W MPck	23	9	0.0317929
R MPck	23	9	0.0407966
W Json	23	10	0.5244820
R Json	23	10	0.0960092
W MPck	23	10	0.0317178
R MPck	23	10	0.0411200
W Json	24	1	0.5593709
R Json	24	1	0.1120199
W MPck	24	1	0.0333649
R MPck	24	1	0.0430462
W Json	24	2	0.5602838
R Json	24	2	0.1011994
W MPck	24	2	0.0333282
R MPck	24	2	0.0487118
W Json	24	3	0.5639272
R Json	24	3	0.1131829
W MPck	24	3	0.0333697
R MPck	24	3	0.0428752
W Json	24	4	0.5772335
R Json	24	4	0.1140995
W MPck	24	4	0.0333697
R MPck	24	4	0.0427547
W Json	24	5	0.5590446
R Json	24	5	0.1090487
W MPck	24	5	0.0336251
R MPck	24	5	0.0429112
W Json	24	6	0.6111609
R Json	24	6	0.0984942
W MPck	24	6	0.0333678
R MPck	24	6	0.0433303
W Json	24	7	0.5543445
R Json	24	7	0.0976442
W MPck	24	7	0.0471861
R MPck	24	7	0.0432998
W Json	24	8	0.5993675
R Json	24	8	0.0988179
W MPck	24	8	0.0332215
R MPck	24	8	0.0428315
W Json	24	9	0.6013616
R Json	24	9	0.1006891
W MPck	24	9	0.0332162
R MPck	24	9	0.0430343
W Json	24	10	0.5496174
R Json	24	10	0.0994923
W MPck	24	10	0.0334971
R MPck	24	10	0.0439998
W Json	25	1	0.5791424
R Json	25	1	0.1044299
W MPck	25	1	0.0343133
R MPck	25	1	0.0444877
W Json	25	2	0.5693054
